actions,state_space,scenario_seed,algorithm_seed,replicate,method,feasible,cost,exact_cc,cog,ncog,optimum_hit,runtime_s
10,1024,7777,1009004.0,5,GA,True,8.55,8.55,0.0,0.0,True,0.012080607000001464
10,1024,7777,2009004.0,5,PSO,True,8.55,8.55,0.0,0.0,True,0.006787176999992539
10,1024,7777,3009004.0,5,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18612618899999234
10,1024,7777,4009004.0,5,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.0027372849999949267
10,1024,7777,1009005.0,6,GA,True,8.55,8.55,0.0,0.0,True,0.01229492999999593
10,1024,7777,2009005.0,6,PSO,True,9.3,8.55,0.75,0.08771929824561403,False,0.0068496840000022985
10,1024,7777,3009005.0,6,NSGA-II,True,9.3,8.55,0.75,0.08771929824561403,False,0.18659432900000184
10,1024,7777,4009005.0,6,Random,True,8.55,8.55,0.0,0.0,True,0.0023356599999999617
10,1024,7777,1009006.0,7,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.012127935000009415
10,1024,7777,2009006.0,7,PSO,True,8.55,8.55,0.0,0.0,True,0.005142215999995869
10,1024,7777,3009006.0,7,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18744601999999588
10,1024,7777,4009006.0,7,Random,True,10.55,8.55,2.0,0.23391812865497075,False,0.001616789000010499
10,1024,7777,1009007.0,8,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.011974166000001674
10,1024,7777,2009007.0,8,PSO,True,8.55,8.55,0.0,0.0,True,0.005104834999997365
10,1024,7777,3009007.0,8,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18776453899999979
10,1024,7777,4009007.0,8,Random,True,8.55,8.55,0.0,0.0,True,0.0015512949999987313
10,1024,7777,1009008.0,9,GA,True,8.55,8.55,0.0,0.0,True,0.011938490000005686
10,1024,7777,2009008.0,9,PSO,True,8.55,8.55,0.0,0.0,True,0.005009686000008173
10,1024,7777,3009008.0,9,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18621410000000083
10,1024,7777,4009008.0,9,Random,True,9.55,8.55,1.0,0.11695906432748537,False,0.0016008169999963684
10,1024,7777,1009009.0,10,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.01207752900000969
10,1024,7777,2009009.0,10,PSO,True,8.55,8.55,0.0,0.0,True,0.0052320890000032705
10,1024,7777,3009009.0,10,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18511268099999256
10,1024,7777,4009009.0,10,Random,True,9.55,8.55,1.0,0.11695906432748537,False,0.0015083729999929574
10,1024,7777,1009010.0,11,GA,True,8.55,8.55,0.0,0.0,True,0.01204148200000077
10,1024,7777,2009010.0,11,PSO,True,8.55,8.55,0.0,0.0,True,0.005063461999995411
10,1024,7777,3009010.0,11,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18483084200001088
10,1024,7777,4009010.0,11,Random,True,8.55,8.55,0.0,0.0,True,0.0015305750000038643
10,1024,7777,1009011.0,12,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.011944059000001062
10,1024,7777,2009011.0,12,PSO,True,8.55,8.55,0.0,0.0,True,0.00498660799999584
10,1024,7777,3009011.0,12,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.1856094139999982
10,1024,7777,4009011.0,12,Random,True,8.55,8.55,0.0,0.0,True,0.0016358630000041785
12,4096,7777,,0,CC-Exact,True,8.55,8.55,0.0,0.0,True,0.7993145479999981
12,4096,7777,,0,Greedy,True,9.3,8.55,0.75,0.08771929824561403,False,0.00546784200000161
12,4096,7777,1209000.0,1,GA,True,8.55,8.55,0.0,0.0,True,0.07808325999999965
12,4096,7777,2409000.0,1,PSO,True,8.55,8.55,0.0,0.0,True,0.17835486500000286
12,4096,7777,3609000.0,1,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.2342162190000039
12,4096,7777,4809000.0,1,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.08522855400001106
12,4096,7777,1209001.0,2,GA,True,8.55,8.55,0.0,0.0,True,0.040410536999999636
12,4096,7777,2409001.0,2,PSO,True,9.3,8.55,0.75,0.08771929824561403,False,0.12130803399999479
12,4096,7777,3609001.0,2,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.20472657799999183
12,4096,7777,4809001.0,2,Random,True,10.15,8.55,1.5999999999999996,0.18713450292397654,False,0.06544557899999859
12,4096,7777,1209002.0,3,GA,True,8.55,8.55,0.0,0.0,True,0.036780157000009694
12,4096,7777,2409002.0,3,PSO,True,8.55,8.55,0.0,0.0,True,0.08017949799999258
12,4096,7777,3609002.0,3,NSGA-II,True,9.3,8.55,0.75,0.08771929824561403,False,0.20846577300000035
12,4096,7777,4809002.0,3,Random,True,10.15,8.55,1.5999999999999996,0.18713450292397654,False,0.04928767399999856
12,4096,7777,1209003.0,4,GA,True,10.65,8.55,2.0999999999999996,0.24561403508771923,False,0.04698731300000247
12,4096,7777,2409003.0,4,PSO,True,9.3,8.55,0.75,0.08771929824561403,False,0.0626153219999992
12,4096,7777,3609003.0,4,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.19336419300000784
12,4096,7777,4809003.0,4,Random,True,10.55,8.55,2.0,0.23391812865497075,False,0.039861775999995075
12,4096,7777,1209004.0,5,GA,True,8.55,8.55,0.0,0.0,True,0.022791866999995136
12,4096,7777,2409004.0,5,PSO,True,8.55,8.55,0.0,0.0,True,0.03872940899999833
12,4096,7777,3609004.0,5,NSGA-II,True,9.3,8.55,0.75,0.08771929824561403,False,0.19303967300000124
12,4096,7777,4809004.0,5,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.027243170000005534
12,4096,7777,1209005.0,6,GA,True,8.55,8.55,0.0,0.0,True,0.02414502999999968
12,4096,7777,2409005.0,6,PSO,True,9.3,8.55,0.75,0.08771929824561403,False,0.04234992499999635
12,4096,7777,3609005.0,6,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.1922360159999954
12,4096,7777,4809005.0,6,Random,True,10.3,8.55,1.75,0.2046783625730994,False,0.026139657000001648
12,4096,7777,1209006.0,7,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.019254281999991463
12,4096,7777,2409006.0,7,PSO,True,8.55,8.55,0.0,0.0,True,0.02204167800000789
12,4096,7777,3609006.0,7,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.1930556829999972
12,4096,7777,4809006.0,7,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.022089527999995084
12,4096,7777,1209007.0,8,GA,True,9.3,8.55,0.75,0.08771929824561403,False,0.023192541000000233
12,4096,7777,2409007.0,8,PSO,True,9.3,8.55,0.75,0.08771929824561403,False,0.024851897000004897
12,4096,7777,3609007.0,8,NSGA-II,True,9.3,8.55,0.75,0.08771929824561403,False,0.19557599800000958
12,4096,7777,4809007.0,8,Random,True,10.15,8.55,1.5999999999999996,0.18713450292397654,False,0.01520177899999453
12,4096,7777,1209008.0,9,GA,True,8.55,8.55,0.0,0.0,True,0.016137405999998577
12,4096,7777,2409008.0,9,PSO,True,8.55,8.55,0.0,0.0,True,0.01657224299999882
12,4096,7777,3609008.0,9,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.1888488900000027
12,4096,7777,4809008.0,9,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.017974467000001937
12,4096,7777,1209009.0,10,GA,True,8.55,8.55,0.0,0.0,True,0.017646701000003873
12,4096,7777,2409009.0,10,PSO,True,9.3,8.55,0.75,0.08771929824561403,False,0.02528692499998897
12,4096,7777,3609009.0,10,NSGA-II,True,9.3,8.55,0.75,0.08771929824561403,False,0.188279541
12,4096,7777,4809009.0,10,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.017119340999997235
12,4096,7777,1209010.0,11,GA,True,8.55,8.55,0.0,0.0,True,0.01641733200000317
12,4096,7777,2409010.0,11,PSO,True,8.55,8.55,0.0,0.0,True,0.011689059000005386
12,4096,7777,3609010.0,11,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.18919940799999324
12,4096,7777,4809010.0,11,Random,True,10.3,8.55,1.75,0.2046783625730994,False,0.012144515999992223
12,4096,7777,1209011.0,12,GA,True,8.55,8.55,0.0,0.0,True,0.014549392999995803
12,4096,7777,2409011.0,12,PSO,True,9.3,8.55,0.75,0.08771929824561403,False,0.016081520999989607
12,4096,7777,3609011.0,12,NSGA-II,True,8.55,8.55,0.0,0.0,True,0.1883375390000026
12,4096,7777,4809011.0,12,Random,True,9.3,8.55,0.75,0.08771929824561403,False,0.009862128000008852
14,16384,7777,,0,CC-Exact,True,8.3,8.3,0.0,0.0,True,1.7514474359999923
14,16384,7777,,0,Greedy,True,9.3,8.3,1.0,0.12048192771084336,False,0.010224077000003717
14,16384,7777,1409000.0,1,GA,True,9.3,8.3,1.0,0.12048192771084336,False,0.11178967300000409
14,16384,7777,2809000.0,1,PSO,True,8.3,8.3,0.0,0.0,True,0.24115009499999474
14,16384,7777,4209000.0,1,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.2556123649999904
14,16384,7777,5609000.0,1,Random,True,8.55,8.3,0.25,0.03012048192771084,False,0.12607543100000385
14,16384,7777,1409001.0,2,GA,True,8.55,8.3,0.25,0.03012048192771084,False,0.09286488099999701
14,16384,7777,2809001.0,2,PSO,True,8.75,8.3,0.4499999999999993,0.05421686746987943,False,0.2366672240000014
14,16384,7777,4209001.0,2,NSGA-II,True,8.55,8.3,0.25,0.03012048192771084,False,0.2446821740000047
14,16384,7777,5609001.0,2,Random,True,8.75,8.3,0.4499999999999993,0.05421686746987943,False,0.11869506099999683
14,16384,7777,1409002.0,3,GA,True,8.3,8.3,0.0,0.0,True,0.10467262500000629
14,16384,7777,2809002.0,3,PSO,True,8.75,8.3,0.4499999999999993,0.05421686746987943,False,0.19807871700000135
14,16384,7777,4209002.0,3,NSGA-II,True,8.55,8.3,0.25,0.03012048192771084,False,0.2390973790000004
14,16384,7777,5609002.0,3,Random,True,9.55,8.3,1.25,0.1506024096385542,False,0.11252252900000315
14,16384,7777,1409003.0,4,GA,True,8.3,8.3,0.0,0.0,True,0.08313182099999494
14,16384,7777,2809003.0,4,PSO,True,9.3,8.3,1.0,0.12048192771084336,False,0.18182172299999877
14,16384,7777,4209003.0,4,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.23772251500000152
14,16384,7777,5609003.0,4,Random,True,9.3,8.3,1.0,0.12048192771084336,False,0.10040670799999418
14,16384,7777,1409004.0,5,GA,True,8.3,8.3,0.0,0.0,True,0.06061020399999961
14,16384,7777,2809004.0,5,PSO,True,9.3,8.3,1.0,0.12048192771084336,False,0.1790736890000062
14,16384,7777,4209004.0,5,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.22066779200000042
14,16384,7777,5609004.0,5,Random,True,9.3,8.3,1.0,0.12048192771084336,False,0.09153894199999968
14,16384,7777,1409005.0,6,GA,True,8.55,8.3,0.25,0.03012048192771084,False,0.07484510700000158
14,16384,7777,2809005.0,6,PSO,True,9.05,8.3,0.75,0.09036144578313252,False,0.13107744899998863
14,16384,7777,4209005.0,6,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.2111520779999978
14,16384,7777,5609005.0,6,Random,True,9.55,8.3,1.25,0.1506024096385542,False,0.09532072899999378
14,16384,7777,1409006.0,7,GA,True,8.75,8.3,0.4499999999999993,0.05421686746987943,False,0.07275017000000616
14,16384,7777,2809006.0,7,PSO,True,8.3,8.3,0.0,0.0,True,0.12395358400000589
14,16384,7777,4209006.0,7,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.216216775999996
14,16384,7777,5609006.0,7,Random,True,8.75,8.3,0.4499999999999993,0.05421686746987943,False,0.0859503590000088
14,16384,7777,1409007.0,8,GA,True,8.55,8.3,0.25,0.03012048192771084,False,0.0630843130000045
14,16384,7777,2809007.0,8,PSO,True,8.55,8.3,0.25,0.03012048192771084,False,0.12459911700000248
14,16384,7777,4209007.0,8,NSGA-II,True,9.3,8.3,1.0,0.12048192771084336,False,0.22273536800000215
14,16384,7777,5609007.0,8,Random,True,10.0,8.3,1.6999999999999993,0.20481927710843364,False,0.07572934799999587
14,16384,7777,1409008.0,9,GA,True,8.3,8.3,0.0,0.0,True,0.02993906899999388
14,16384,7777,2809008.0,9,PSO,True,9.3,8.3,1.0,0.12048192771084336,False,0.12291923899999802
14,16384,7777,4209008.0,9,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.21475492800000495
14,16384,7777,5609008.0,9,Random,True,9.55,8.3,1.25,0.1506024096385542,False,0.07019303399999899
14,16384,7777,1409009.0,10,GA,True,9.3,8.3,1.0,0.12048192771084336,False,0.06154873699999541
14,16384,7777,2809009.0,10,PSO,True,9.0,8.3,0.6999999999999993,0.08433734939759027,False,0.12555225799999903
14,16384,7777,4209009.0,10,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.2079764789999956
14,16384,7777,5609009.0,10,Random,True,8.75,8.3,0.4499999999999993,0.05421686746987943,False,0.07300153199999215
14,16384,7777,1409010.0,11,GA,True,9.3,8.3,1.0,0.12048192771084336,False,0.038857521000011275
14,16384,7777,2809010.0,11,PSO,True,8.75,8.3,0.4499999999999993,0.05421686746987943,False,0.0970260149999973
14,16384,7777,4209010.0,11,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.20301272999999753
14,16384,7777,5609010.0,11,Random,True,9.55,8.3,1.25,0.1506024096385542,False,0.0567962749999964
14,16384,7777,1409011.0,12,GA,True,9.3,8.3,1.0,0.12048192771084336,False,0.036720935000005284
14,16384,7777,2809011.0,12,PSO,True,8.55,8.3,0.25,0.03012048192771084,False,0.105160742999999
14,16384,7777,4209011.0,12,NSGA-II,True,8.3,8.3,0.0,0.0,True,0.20097741400000757
14,16384,7777,5609011.0,12,Random,True,8.55,8.3,0.25,0.03012048192771084,False,0.06358563500000969
16,65536,7777,,0,CC-Exact,True,7.75,7.75,0.0,0.0,True,3.2614193729999954
16,65536,7777,,0,Greedy,True,8.5,7.75,0.75,0.0967741935483871,False,0.009209849000001213
16,65536,7777,1609000.0,1,GA,True,7.75,7.75,0.0,0.0,True,0.12215641400000266
16,65536,7777,3209000.0,1,PSO,True,8.75,7.75,1.0,0.12903225806451613,False,0.31519188099998985
16,65536,7777,4809000.0,1,NSGA-II,True,8.3,7.75,0.5500000000000007,0.07096774193548397,False,0.29447715899999594
16,65536,7777,6409000.0,1,Random,True,9.5,7.75,1.75,0.22580645161290322,False,0.15021387599999514
16,65536,7777,1609001.0,2,GA,True,8.5,7.75,0.75,0.0967741935483871,False,0.12420092700000396
16,65536,7777,3209001.0,2,PSO,True,7.75,7.75,0.0,0.0,True,0.2922448040000063
16,65536,7777,4809001.0,2,NSGA-II,True,7.75,7.75,0.0,0.0,True,0.2726812960000018
16,65536,7777,6409001.0,2,Random,True,10.55,7.75,2.8000000000000007,0.36129032258064525,False,0.1506438139999915
16,65536,7777,1609002.0,3,GA,True,9.05,7.75,1.3000000000000007,0.16774193548387106,False,0.14895993000000374
16,65536,7777,3209002.0,3,PSO,True,7.75,7.75,0.0,0.0,True,0.27044732600001
16,65536,7777,4809002.0,3,NSGA-II,True,7.75,7.75,0.0,0.0,True,0.26959592699999746
16,65536,7777,6409002.0,3,Random,True,8.75,7.75,1.0,0.12903225806451613,False,0.1505896630000052
16,65536,7777,1609003.0,4,GA,True,8.5,7.75,0.75,0.0967741935483871,False,0.13778327400000023
16,65536,7777,3209003.0,4,PSO,True,8.5,7.75,0.75,0.0967741935483871,False,0.25915834999999277
16,65536,7777,4809003.0,4,NSGA-II,True,7.75,7.75,0.0,0.0,True,0.2658513290000002
16,65536,7777,6409003.0,4,Random,True,10.0,7.75,2.25,0.2903225806451613,False,0.14305169600000056
16,65536,7777,1609004.0,5,GA,True,8.3,7.75,0.5500000000000007,0.07096774193548397,False,0.1206735880000025
16,65536,7777,3209004.0,5,PSO,True,9.05,7.75,1.3000000000000007,0.16774193548387106,False,0.29421824199999946
16,65536,7777,4809004.0,5,NSGA-II,True,7.75,7.75,0.0,0.0,True,0.26888901699999224
16,65536,7777,6409004.0,5,Random,True,9.3,7.75,1.5500000000000007,0.2000000000000001,False,0.13667669400000193
16,65536,7777,1609005.0,6,GA,True,8.5,7.75,0.75,0.0967741935483871,False,0.10341050200000268
16,65536,7777,3209005.0,6,PSO,True,8.75,7.75,1.0,0.12903225806451613,False,0.256630518999998
16,65536,7777,4809005.0,6,NSGA-II,True,8.3,7.75,0.5500000000000007,0.07096774193548397,False,0.25750463200000695
16,65536,7777,6409005.0,6,Random,True,8.75,7.75,1.0,0.12903225806451613,False,0.13695776199999443
16,65536,7777,1609006.0,7,GA,True,8.55,7.75,0.8000000000000007,0.103225806451613,False,0.10971991099999912
16,65536,7777,3209006.0,7,PSO,True,8.3,7.75,0.5500000000000007,0.07096774193548397,False,0.25783259800000735
16,65536,7777,4809006.0,7,NSGA-II,True,7.75,7.75,0.0,0.0,True,0.2694434699999988
16,65536,7777,6409006.0,7,Random,True,9.0,7.75,1.25,0.16129032258064516,False,0.1342278119999918
16,65536,7777,1609007.0,8,GA,True,8.5,7.75,0.75,0.0967741935483871,False,0.10860586700000852
16,65536,7777,3209007.0,8,PSO,True,7.75,7.75,0.0,0.0,True,0.24008460200001025
16,65536,7777,4809007.0,8,NSGA-II,True,8.3,7.75,0.5500000000000007,0.07096774193548397,False,0.26212953399999606
16,65536,7777,6409007.0,8,Random,True,9.75,7.75,2.0,0.25806451612903225,False,0.14393497599999705
16,65536,7777,1609008.0,9,GA,True,7.75,7.75,0.0,0.0,True,0.08963619399999345
16,65536,7777,3209008.0,9,PSO,True,8.75,7.75,1.0,0.12903225806451613,False,0.2489685189999875
16,65536,7777,4809008.0,9,NSGA-II,True,7.75,7.75,0.0,0.0,True,0.2519300650000105
16,65536,7777,6409008.0,9,Random,True,8.75,7.75,1.0,0.12903225806451613,False,0.13285346899999695
16,65536,7777,1609009.0,10,GA,True,7.75,7.75,0.0,0.0,True,0.10228469700000176
16,65536,7777,3209009.0,10,PSO,True,7.75,7.75,0.0,0.0,True,0.2429269520000048
16,65536,7777,4809009.0,10,NSGA-II,True,8.3,7.75,0.5500000000000007,0.07096774193548397,False,0.2571650050000045
16,65536,7777,6409009.0,10,Random,True,8.75,7.75,1.0,0.12903225806451613,False,0.12531848899999432
16,65536,7777,1609010.0,11,GA,True,9.3,7.75,1.5500000000000007,0.2000000000000001,False,0.12891533799999877
16,65536,7777,3209010.0,11,PSO,True,9.3,7.75,1.5500000000000007,0.2000000000000001,False,0.23179619799999784
16,65536,7777,4809010.0,11,NSGA-II,True,8.5,7.75,0.75,0.0967741935483871,False,0.24803713999999388
16,65536,7777,6409010.0,11,Random,True,8.75,7.75,1.0,0.12903225806451613,False,0.1291702879999974
16,65536,7777,1609011.0,12,GA,True,8.55,7.75,0.8000000000000007,0.103225806451613,False,0.07111223500000108
16,65536,7777,3209011.0,12,PSO,True,8.75,7.75,1.0,0.12903225806451613,False,0.22140616199999386
16,65536,7777,4809011.0,12,NSGA-II,True,7.75,7.75,0.0,0.0,True,0.2506329189999974
16,65536,7777,6409011.0,12,Random,True,9.0,7.75,1.25,0.16129032258064516,False,0.12509557900000345
